ASSESSMENT_UNIT_ID,PARAM_NAME,PARAM_USE_NAME,PARAM_STATUS_NAME,PARAM_ATTAINMENT_CODE,PARAM_TREND,PARAM_COMMENT,PARAM_AGENCY_CODE,PARAM_POLLUTANT_INDICATOR,PARAM_YEAR_LISTED,PARAM_TARGET_TMDL_DATE,PARAM_EXPECTED_TO_ATTAIN,PARAM_PRIORITY_RANKING,PARAM_CONSENT_DECREE_CYCLE,PARAM_ALT_LISTING_ID,PARAM_ORG_QUALIFIER_FLAG,PARAM_DELISTING_REASON,PARAM_DELISTING_COMMENT,PARAM_DELISTING_AGENCY,Cat_5s,Cat_2s,Cat_3s
AK_R_2040108_022,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,PH,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,CADMIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,COPPER,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,LEAD,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,LEAD,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,SELENIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,SELENIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2040108_022,ZINC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_003,TURBIDITY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_R_2050512_016_003,TURBIDITY,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_R_2050512_016_003,TURBIDITY,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_R_2050512_016_003,TURBIDITY,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_R_2050512_016_003,TURBIDITY,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,5,0,0
AK_R_2050512_016_005,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,MERCURY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,TURBIDITY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,ESCHERICHIA COLI,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,TURBIDITY,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,TURBIDITY,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,PH,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,CADMIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,COPPER,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,LEAD,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,LEAD,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,SELENIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,SELENIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,ZINC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,TURBIDITY,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_005,TURBIDITY,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,15,0,0
AK_R_2050512_016_009,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,MERCURY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,PH,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,CADMIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,COPPER,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,LEAD,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,LEAD,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,SELENIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,SELENIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_2050512_016_009,ZINC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,4,0,0
AK_R_8030606_001,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,MERCURY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,ESCHERICHIA COLI,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,PH,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,CADMIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,COPPER,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,LEAD,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,LEAD,FRESHWATER / WATER SUPPLY,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,SELENIUM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,SELENIUM,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Cause,Not meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030606_001,ZINC,"FRESHWATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,DISSOLVED OXYGEN (DO),"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,PH,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,MERCURY,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,CADMIUM,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,COPPER,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,LEAD,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Cause,Not meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,ZINC,"FRESHWATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,COPPER,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,SELENIUM,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,ZINC,"FRESHWATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,ESCHERICHIA COLI,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,PH,FRESHWATER / WATER RECREATION / CONTACT RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,FECAL COLIFORM,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,PH,FRESHWATER / WATER RECREATION / SECONDARY RECREATION,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,FECAL COLIFORM,FRESHWATER / WATER SUPPLY,Cause,Not meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / AQUACULTURE,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,FECAL COLIFORM,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Cause,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,DISSOLVED OXYGEN (DO),FRESHWATER STREAMS AND RIVERS / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,PH,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,PH,FRESHWATER / WATER SUPPLY / AQUACULTURE,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,PH,FRESHWATER / WATER SUPPLY / INDUSTRIAL,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
AK_R_8030609_003,CADMIUM,FRESHWATER / WATER SUPPLY,Meeting Criteria,Meeting criteria,,,,,,,,,,,,,,,10,0,0
