objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
70417,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70418,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70419,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020506_009,Yukon River,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W",,,40.19,Miles
70420,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,MARINE WATER / WATER SUPPLY / INDUSTRIAL,,X,3,,,,,,,,,,,,,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70421,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70422,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70423,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70424,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70425,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70426,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70427,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,NUTRIENTS,NITRATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70428,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70429,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70430,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70431,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70432,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70433,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70434,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,RADIATION,BARIUM,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70435,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,TEMPERATURE,TEMPERATURE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70436,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,TEMPERATURE,TEMPERATURE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70437,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,TEMPERATURE,TEMPERATURE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70438,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,TEMPERATURE,TEMPERATURE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70439,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,TEMPERATURE,TEMPERATURE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70440,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,TEMPERATURE,TEMPERATURE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70441,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70442,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70443,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70444,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70445,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70446,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70447,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,TOXIC INORGANICS,BORON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70448,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70449,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70450,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70451,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70452,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70453,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70454,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),IRON,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70455,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70456,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70457,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70458,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70459,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70460,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70461,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),ZINC,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70462,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COBALT,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70463,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COBALT,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70464,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COBALT,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70465,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COBALT,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70466,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COBALT,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
70467,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_9020511_017,Yukon River (Galena),A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,METALS (OTHER THAN MERCURY),COBALT,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena.",,,36.06,Miles
